Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.txt

========================================================================================================================
File Design Information:

Date:       23/03/19
Time:       17:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                    
R10        150R                               TopLayer    t_RESC0603X30N          8468.457      3243.000      360      "Resistor 150 ohm 63mW 1% 0603"                
R9         150R                               TopLayer    t_RESC0603X30N          8381.000      4119.000      0        "Resistor 150 ohm 63mW 1% 0603"                
R8         120R                               TopLayer    T_RESC0603X30N          7823.000      1889.543      270      "Resistor 120 ohm 250mW 5% 0603"               
R7         0R                                 TopLayer    T_RESC0603X30N          7708.000      2027.040      180      "Resistor 0 ohm 63mW 1% 0603"                  
R6         120R                               TopLayer    T_RESC0603X30N          6682.087      1795.276      270      "Resistor 100 Kohm 63mW 5% 0603"               
R5         120R                               TopLayer    T_RESC0603X30N          6782.480      1200.787      90       "Resistor 100 Kohm 63mW 5% 0603"               
R4         120R                               TopLayer    T_RESC0603X30N          7823.000      1407.000      270      "Resistor 120 ohm 250mW 5% 0603"               
R3         120R                               TopLayer    T_RESC0603X30N          6685.039      1201.772      270      "Resistor 100 Kohm 63mW 5% 0603"               
R2         120R                               TopLayer    T_RESC0603X30N          6781.496      1795.276      90       "Resistor 100 Kohm 63mW 5% 0603"               
R1         0R                                 TopLayer    T_RESC0603X30N          7708.000      1549.040      180      "Resistor 0 ohm 63mW 1% 0603"                  
Q4         STD10PF06                          TopLayer    DPAK                    669.339       4642.606      360      "P-Channel MOSFET"                             
Q3         STD10PF06                          TopLayer    DPAK                    671.000       4955.000      360      "P-Channel MOSFET"                             
Q2         8050                               TopLayer    SOT-23M                 3366.000      4399.000      0        ÌùÆ¬Èý¼«¹Ü                                          
Q1         8050                               TopLayer    SOT-23M                 3366.000      4130.000      0        ÌùÆ¬Èý¼«¹Ü                                          
P16        1473567-4                          TopLayer    147-4                   6974.690      5549.150      90       Ì©¿Æ4p¶Ë×Ó                                         
P15        1473567-4                          TopLayer    147-4                   8015.748      5548.228      90       Ì©¿Æ4p¶Ë×Ó                                         
P14        2-406549-4                         TopLayer    RJ45¿¨¿Ú³¯ÉÏ                8305.000      2821.000      90       Íø¿Ú                                             
P13        ""                                 TopLayer    2.54*3P                 7678.000      2589.000      180      "Header, 3-Pin"                                
P12        1473567-4                          TopLayer    147-4                   5933.633      5548.228      90       Ì©¿Æ4P¶Ë×Ó                                         
P11        1473567-4                          TopLayer    147-4                   4892.576      5548.402      90       Ì©¿Æ4P¶Ë×Ó                                         
P10        3-2229803-1                        TopLayer    3-2229803-1             468.323       1705.764      270      Ì©¿ÆµçÔ´¶Ë×Ó×ù                                        
P9         3-2229803-1                        TopLayer    3-2229803-1             467.520       2639.764      270      Ì©¿ÆµçÔ´¶Ë×Ó×ù                                        
P8         3-2229803-1                        TopLayer    3-2229803-1             468.504       771.654       270      Ì©¿ÆµçÔ´¶Ë×Ó×ù                                        
P7         3-2172091-2                        TopLayer    M12Íä½Ç×ù                  8330.213      4564.315      90       Ì©¿ÆM8¶Ë×Ó                                         
P6         1473567-4                          TopLayer    147-4                   728.346       5548.228      90       Ì©¿Æ4p¶Ë×Ó                                         
P5         1473567-4                          TopLayer    147-4                   1769.404      5548.402      90       Ì©¿Æ4p¶Ë×Ó                                         
P4         1473567-4                          TopLayer    147-4                   3851.518      5548.402      90       Ì©¿Æ4P¶Ë×Ó                                         
P3         1473567-4                          TopLayer    147-4                   2810.461      5548.402      90       Ì©¿Æ4P¶Ë×Ó                                         
P2         2-406549-4                         TopLayer    RJ45¿¨¿Ú³¯ÉÏ                8305.000      2051.000      90       Íø¿Ú                                             
P1         2-406549-4                         TopLayer    RJ45¿¨¿Ú³¯ÉÏ                8305.000      1303.000      90       Íø¿Ú                                             
OSC2       HEX24-24000MHz-18-50R-F-H2-T2-W2-T TopLayer    SMD-5032_2P             7239.010      4878.163      90       "Quartz 24.0 MHz"                              
OSC1       CC4V-T1A                           TopLayer    SMD-3215-2P             3249.000      3351.000      90       "Quartz 32.768kHz"                             
LED9       "LS T670-K1L2-1"                   TopLayer    LC-0805_LED_S3          3229.346      2884.905      180      "LED red, Osram LS T670-K1L2-1"                
LED8       LEDºì                               TopLayer    LC-0805_LED_S3          7841.000      1174.000      270      0805LEDÂÌ                                       
LED7       LEDºì                               TopLayer    LC-0805_LED_S3          7190.945      1006.890      90       0805LEDÂÌ                                       
LED6       LEDÂÌ                               TopLayer    LC-0805_LED_S3          1130.692      5221.457      180      0805LEDÂÌ                                       
LED5       LEDÂÌ                               TopLayer    LC-0805_LED_S3          872.000       5221.457      180      0805LEDÂÌ                                       
LED4       LEDÂÌ                               TopLayer    LC-0805_LED_S3          6683.071      1652.575      90       0805LEDÂÌ                                       
LED3       LEDºì                               TopLayer    LC-0805_LED_S3          6783.465      1334.646      270      0805LEDÂÌ                                       
LED2       LEDÂÌ                               TopLayer    LC-0805_LED_S3          6683.071      1334.646      270      0805LEDÂÌ                                       
LED1       LEDºì                               TopLayer    LC-0805_LED_S3          6783.464      1652.575      90       0805LEDÂÌ                                       
L21        4.7uH                              TopLayer    T_INDM102102X45N        772.000       3869.000      0        "Inductance 4.7uH 6.2A 20%"                    
L20        8.2uH                              TopLayer    T_INDM120120X80N        2053.000      3905.000      0        "Inductance 8.2uH 6.25A 20%"                   
L19        36R@100MHz                         TopLayer    T_Laird_35F0121-0SR-10  3507.000      1256.000      360      "Power Supply FB 10A"                          
L18        220R@100MHz                        TopLayer    INDC1608X95N            5881.000      963.000       90       "220R@100MHz 2A EMI FILTER"                    
L17        220R@100MHz                        BottomLayer INDC1608X95N            7396.693      748.000       270      "220R@100MHz 2A EMI FILTER"                    
L16        90R@100MHz                         TopLayer    T_Murata_DLW21SN900SQ2  6886.000      457.000       360      "Common Mode Choke High Speed 90R 330mA"       
L15        90R@100MHz                         TopLayer    T_Murata_DLW21SN900SQ2  6685.039      5123.709      90       "Common Mode Choke High Speed 90R 330mA"       
L13        90R@100MHz                         TopLayer    T_Murata_DLW21SN900SQ2  6993.110      5118.110      90       "Common Mode Choke High Speed 90R 330mA"       
L11        90R@100MHz                         TopLayer    T_Murata_DLW21SN900SQ2  6798.228      5118.110      90       "Common Mode Choke High Speed 90R 330mA"       
L10        220R@100MHz                        BottomLayer INDC1608X95N            7277.197      5231.567      360      "220R@100MHz 2A EMI FILTER"                    
L9         220R@100MHz                        BottomLayer INDC1608X95N            4782.480      1272.638      180      "220R@100MHz 2A EMI FILTER"                    
L8         220R@100MHz                        TopLayer    INDC1608X95N            4229.331      4566.929      360      "220R@100MHz 2A EMI FILTER"                    
L7         36R@100MHz                         TopLayer    T_Laird_35F0121-0SR-10  786.417       2018.701      270      "Power Supply FB 10A"                          
L6         36R@100MHz                         TopLayer    T_Laird_35F0121-0SR-10  944.882       2952.756      90       "Power Supply FB 10A"                          
L5         90R@100MHz                         BottomLayer T_Murata_DLW21SN900SQ2  8407.480      500.000       360      "Common Mode Choke High Speed 90R 330mA"       
L4         220R@100MHz                        TopLayer    INDC1608X95N            7220.472      1203.740      360      "220R@100MHz 2A EMI FILTER"                    
L3         220R@100MHz                        TopLayer    INDC1608X95N            3954.803      5023.024      90       "220R@100MHz 2A EMI FILTER"                    
L2         220R@100MHz                        TopLayer    INDC1608X95N            7597.000      3042.000      0        "220R@100MHz 2A EMI FILTER"                    
L1         220R@100MHz                        TopLayer    INDC1608X95N            6776.575      2116.142      360      "220R@100MHz 2A EMI FILTER"                    
J2         ECT818000117                       TopLayer    IPEX2                   6908.000      130.964       90       "Generic Antenna"                              
J1         ECT818000117                       TopLayer    IPEX2                   8584.878      812.000       180      "Generic Antenna"                              
IC32       USB2514B                           TopLayer    T_SMSC_USB2514B-AEZC    6871.063      4868.110      270      "4 Port USB HUB"                               
IC30       ADM3485EARZ                        TopLayer    LC-SOIC-8_150mil        7580.000      4929.000      360      "ADM3485EARZ RS-485/RS-422 transceiver"        
IC28       ADuM1301ARW                        TopLayer    T_AD_ADuM1300ARW        7681.000      4470.000      90       "Digital Isolator"                             
IC27       ADM3485EARZ                        BottomLayer LC-SOIC-8_150mil        7977.559      4913.386      180      "ADM3485EARZ RS-485/RS-422 transceiver"        
IC26       "="Manufacturer part No.""         TopLayer    T_ST_M74HC02TTR         7911.000      4926.000      360      "Quad 2-Input NOR Gate"                        
IC25       ADuM1301ARW                        BottomLayer T_AD_ADuM1300ARW        7890.748      4469.488      90       "Digital Isolator"                             
IC24       MAX3232EUE                         TopLayer    LC-TSSOP-16             7326.000      2632.000      270      RS232                                          
IC23       M41T0M6                            TopLayer    SOIC127P600X173-8N      3475.000      3304.000      0        "RTC M41T0M6"                                  
IC22       MAX3232EUE                         TopLayer    LC-TSSOP-16             6225.000      5093.441      270      RS232                                          
IC21       ADuM1402ARWZ                       TopLayer    T_AD_ADuM1300ARW        6264.000      4659.000      90       "Digital Isolator"                             
IC20       MAX3232EUE                         TopLayer    LC-TSSOP-16             5703.333      5093.441      270      RS232                                          
IC19       ADuM1402ARWZ                       TopLayer    T_AD_ADuM1300ARW        5710.000      4659.000      90       "Digital Isolator"                             
IC18       "="Manucfacturer Part NO.""        TopLayer    QFN50P900X900X90_HS-65N 6690.000      3268.000      90       "Single-Chip USB To Quad UART Bridge"          
IC16       MAX3232EUE                         TopLayer    LC-TSSOP-16             5102.549      5094.425      270      RS232                                          
IC15       ADuM1402ARWZ                       TopLayer    T_AD_ADuM1300ARW        5134.000      4659.000      90       "Digital Isolator"                             
IC14       MAX3232EUE                         TopLayer    LC-TSSOP-16             4588.882      5094.441      270      RS232                                          
IC13       ADuM1402ARWZ                       TopLayer    T_AD_ADuM1300ARW        4599.000      4659.000      90       "Digital Isolator"                             
IC12       "="Manucfacturer Part NO.""        TopLayer    QFN50P900X900X90_HS-65N 6690.000      2689.000      360      "Single-Chip USB To Quad UART Bridge"          
IC11       NCV4264-2ST50T3G                   TopLayer    T_ON_NCV4264-2ST50T3G   2281.000      3296.402      0        "NCV4264-2ST50T3G LDO Regulator"               
IC10       "="Manufacturer Part No.""         BottomLayer LC-SOT-23-5             7519.378      880.000       180      "LDO Input: 2.5V to 5.5V Output:1.2V to 5V"    
IC9        "="Manufacturer Part No.""         BottomLayer LC-TSSOP-20             7977.000      776.307       90       "8-Bit Bidirectional Voltage-level Translator" 
IC6        ADuM1400ARWZ                       BottomLayer T_AD_ADuM1300ARW        7358.000      4245.000      270      "Digital Isolator 4IN"                         
IC5        TPS51120                           TopLayer    QFN50P500X500X100-33N   1413.594      3499.000      270      "Power Supply Controller"                      
IC3        MCP2551T-I/SN                      TopLayer    SOIC127P600X173-8N      7630.000      1887.000      0        "High speed CAN Transceiver"                   
IC2        ADuM1402ARWZ                       TopLayer    T_AD_ADuM1300ARW        7144.000      1495.040      360      "Digital Isolator"                             
IC1        MCP2551T-I/SN                      TopLayer    SOIC127P600X173-8N      7629.921      1409.646      0        "High speed CAN Transceiver"                   
FU2        FUSE/3A                            TopLayer    FUSE-1808-3A            845.000       2410.000      90       ÌùÆ¬3A±£ÏÕ                                         
FU1        FUSE/15A                           TopLayer    FUSE-1808-3A            1938.000      2990.000      360      ÌùÆ¬15A±£ÏÕ                                        
F1         21612.5P                           TopLayer    RAD0.3                  788.000       161.000       90       Ö±²å12.5A±£ÏÕË¿                                     
E3         1000uF/35V/ZLH                     TopLayer    5*13                    2884.000      1693.000      0        ²å×°µç½âµçÈÝ                                         
E2         470uF/35V/ZLH                      TopLayer    RB0.3                   1062.992      1765.748      270      ²å×°µç½âµçÈÝ                                         
E1         220uF-100V-RB0.3                   TopLayer    5*13                    1809.000      309.000       0        "Capacitor TA"                                 
DO2        LEDÂÌ                               TopLayer    LC-0805_LED_S3          1547.000      4661.000      90       0805LEDÂÌ                                       
DO1        LEDÂÌ                               TopLayer    LC-0805_LED_S3          1548.000      5004.000      90       0805LEDÂÌ                                       
DI14       LEDÂÌ                               TopLayer    LC-0805_LED_S3          2943.487      5221.457      180      0805LEDÂÌ                                       
DI13       LEDÂÌ                               TopLayer    LC-0805_LED_S3          2686.743      5221.457      180      0805LEDÂÌ                                       
DI12       LEDÂÌ_0805                          TopLayer    LC-0805_LED_S3          8187.992      5126.968      270      0805LEDÂÌ                                       
DI11       LEDÂÌ                               TopLayer    LC-0805_LED_S3          2430.000      5221.457      180      0805LEDÂÌ                                       
DI10       LEDÂÌ_0805                          TopLayer    LC-0805_LED_S3          8312.992      5126.968      270      0805LEDÂÌ                                       
DI9        LEDÂÌ_0805                          TopLayer    LC-0805_LED_S3          4235.000      5221.457      180      0805LEDÂÌ                                       
DI8        LEDÂÌ_0805                          TopLayer    LC-0805_LED_S3          3975.394      5221.457      180      0805LEDÂÌ                                       
DI7        LEDÂÌ                               TopLayer    LC-0805_LED_S3          2162.000      5221.457      180      0805LEDÂÌ                                       
DI6        LEDÂÌ                               TopLayer    LC-0805_LED_S3          1905.333      5221.457      180      0805LEDÂÌ                                       
DI5        LEDÂÌ                               TopLayer    LC-0805_LED_S3          3721.666      5221.457      180      0805LEDÂÌ                                       
DI4        LEDÂÌ                               TopLayer    LC-0805_LED_S3          1648.667      5221.457      180      0805LEDÂÌ                                       
DI3        LEDÂÌ                               TopLayer    LC-0805_LED_S3          3465.000      5221.457      180      0805LEDÂÌ                                       
DI2        LEDÂÌ                               TopLayer    LC-0805_LED_S3          1392.000      5221.457      180      0805LEDÂÌ                                       
DI1        LEDÂÌ                               TopLayer    LC-0805_LED_S3          3200.230      5221.457      180      0805LEDÂÌ                                       
D35        PTVSHC3D12VU                       BottomLayer LC-SOD-323              7102.643      5249.016      360      "TVS Diode"                                    
D34        PTVSHC3D12VU                       BottomLayer LC-SOD-323              6872.047      5249.016      180      "TVS Diode"                                    
D33        PTVSHC3D12VU                       BottomLayer LC-SOD-323              6560.039      5249.016      180      "TVS Diode"                                    
D32        ESD9L5.0ST5G                       TopLayer    LC-SOD-923              6707.000      5204.000      360      "TVS Diode"                                    
D31        ESD9L5.0ST5G                       TopLayer    LC-SOD-923              6650.000      5251.000      180      "TVS Diode"                                    
D30        ESD9L5.0ST5G                       TopLayer    LC-SOD-923              7015.000      5204.000      0        "TVS Diode"                                    
D29        ESD9L5.0ST5G                       TopLayer    LC-SOD-923              6957.677      5251.968      180      "TVS Diode"                                    
D28        ESD9L5.0ST5G                       TopLayer    LC-SOD-923              6820.000      5203.000      360      "TVS Diode"                                    
D27        ESD9L5.0ST5G                       TopLayer    LC-SOD-923              6761.811      5251.968      180      "TVS Diode"                                    
D26        BAT54                              TopLayer    SOT95P230X110-3N        3571.000      3599.000      270      "BAT54 Schottky Diode"                         
D25        BAT54                              TopLayer    SOT95P230X110-3N        3717.598      3532.724      270      "BAT54 Schottky Diode"                         
D24        LEDºì                               TopLayer    LC-0805_LED_S3          135.000       4316.039      90       0805LEDºì                                       
D23        LEDºì                               TopLayer    LC-0805_LED_S3          583.921       4316.039      90       0805LEDºì                                       
D22        LEDºì                               TopLayer    LC-0805_LED_S3          821.110       4316.039      90       0805LEDºì                                       
D21        LEDºì                               TopLayer    LC-0805_LED_S3          367.000       4316.039      90       0805LEDºì                                       
D20        "="Manufacturer Part No.""         TopLayer    T_VISHAY_MBRB735PBF     1206.961      2379.000      90       "MBRB735PBF Schottky Diode"                    
D19        MBRB735PBF                         TopLayer    T_VISHAY_MBRB735PBF     1853.000      2379.000      90       "MBRB735PBF Schottky Diode"                    
D12        LL4148                             TopLayer    3216                    2946.000      5044.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
D11        LL4148                             TopLayer    3216                    3086.000      4319.000      270      Diode                                          
D10        LL4148                             TopLayer    3216                    3091.000      4064.000      270      Diode                                          
D9         LL4148                             TopLayer    3216                    2693.000      5044.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
D8         LL4148                             TopLayer    3216                    2440.000      5043.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
D7         LL4148                             TopLayer    3216                    2159.000      5043.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
D6         LL4148                             BottomLayer 3216                    2024.480      5010.504      90       ÌùÆ¬¶þ¼«¹Ü                                          
D5         LL4148                             TopLayer    3216                    3731.000      5044.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
D4         LL4148                             BottomLayer 3216                    1741.063      5014.441      90       ÌùÆ¬¶þ¼«¹Ü                                          
D3         LL4148                             TopLayer    3216                    3469.000      5044.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
D2         LL4148                             BottomLayer 3216                    1455.024      5014.441      90       ÌùÆ¬¶þ¼«¹Ü                                          
D1         LL4148                             TopLayer    3216                    3199.000      5044.000      90       ÌùÆ¬¶þ¼«¹Ü                                          
C167       100nF                              TopLayer    T_CAPC0603X33N          2568.347      2771.150      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C166       100nF                              BottomLayer T_CAPC0603X33N          5433.606      73.622        180      "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C165       100nF                              TopLayer    T_CAPC0603X33N          8183.000      4119.492      180      "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C164       100nf-50V-10%-0603-X7R             TopLayer    T_CAPC0603X33N          888.000       2099.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C163       1uf-100V-10%-1210                  TopLayer    1210                    1439.000      947.000       270      33pf-50V-5%-0603                               
C162       1uF                                TopLayer    T_CAPC0603X33N          7139.011      4943.850      270      "Capacitor Ceramic X5R 1uF 16V 20% 0603"       
C161       100nF                              TopLayer    T_CAPC0603X33N          7089.011      4943.850      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C160       33pF                               TopLayer    T_CAPC0603X33N          7346.011      4749.163      90       "Capacitor Ceramic NP0 33pF 25V 10% 0603"      
C159       1uF                                TopLayer    T_CAPC0603X33N          6643.325      4854.874      0        "Capacitor Ceramic X5R 1uF 16V 20% 0603"       
C158       100nF                              TopLayer    T_CAPC0603X33N          6642.869      4905.541      0        "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C157       33pF                               TopLayer    T_CAPC0603X33N          7346.011      4976.163      270      "Capacitor Ceramic NP0 33pF 25V 10% 0603"      
C156       1uF                                TopLayer    T_CAPC0603X33N          6665.963      5012.541      360      "Capacitor Ceramic X5R 1uF 16V 20% 0603"       
C155       100nF                              TopLayer    T_CAPC0603X33N          6873.011      5071.163      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C154       100nF                              TopLayer    T_CAPC0603X33N          6666.963      4960.541      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C153       100nF                              TopLayer    T_CAPC0603X33N          7033.475      4745.612      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C152       100nF                              TopLayer    T_CAPC0603X33N          7116.011      5022.163      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C151       100nF                              TopLayer    T_CAPC0603X33N          6835.000      4693.000      0        "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C150       100nF                              TopLayer    T_CAPC0603X33N          6644.357      4804.207      0        "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C149       4.7uF                              TopLayer    T_CAPC0603X33N          6644.357      4753.541      0        "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C148       100nF                              BottomLayer T_CAPC0603X33N          7408.197      5232.567      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C147       100nF                              TopLayer    T_CAPC0603X33N          7528.000      4740.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C146       100nF                              TopLayer    T_CAPC0603X33N          7529.000      4201.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C145       1uF                                BottomLayer T_CAPMP3216X180N        7689.000      4875.000      90       "Capacitor TA 1uF 16V 10% 3216"                
C144       4.7uF                              BottomLayer T_CAPMP3216X180N        7270.000      5161.000      180      "Capacitor TA 4.7uF 16V 10% 3216"              
C143       100nF                              BottomLayer T_CAPC0603X33N          8033.000      4737.000      0        "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C142       100nF                              BottomLayer T_CAPC0603X33N          8035.000      4188.000      0        "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C141       100nF                              TopLayer    T_CAPC0603X33N          7133.000      2554.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C140       100nF                              TopLayer    T_CAPC0603X33N          7320.866      2789.370      180      "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C139       100nF                              TopLayer    T_CAPC0603X33N          7077.000      2625.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C138       100nF                              TopLayer    T_CAPC0603X33N          7131.000      2713.512      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C137       100nF                              TopLayer    T_CAPC0603X33N          7468.504      2789.370      180      "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C136       10nF                               BottomLayer T_CAPC0603X33N          5260.000      1163.902      180      "Capacitor Ceramic X7R 10nF 25V 10% 0603"      
C135       100nF                              BottomLayer T_CAPC0603X33N          4781.795      1163.902      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C134       10uF                               BottomLayer T_CAPC0603X33N          4781.496      1215.551      360      "Capacitor Ceramic X5R 10uF 6.3V 20% 0603"     
C133       100nF                              TopLayer    T_CAPC0603X33N          3552.000      3446.000      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C132       22uF                               TopLayer    CAPC3225X160N           3720.445      3309.500      90       "Capacitor Ceramic X5R 22uF 25V 20% 1210"      
C131       470nF                              TopLayer    T_CAPC0603X33N          6099.000      4952.000      180      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C130       470nF                              TopLayer    T_CAPC0603X33N          6159.449      5249.016      360      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C129       100nF                              TopLayer    T_CAPC0603X33N          6005.748      4852.362      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C128       100nF                              TopLayer    T_CAPC0603X33N          6110.000      4390.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C127       470nF                              TopLayer    T_CAPC0603X33N          5991.000      5089.000      90       "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C126       100nF                              TopLayer    T_CAPC0603X33N          6043.000      5170.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C125       100nF                              TopLayer    T_CAPC0603X33N          6410.000      5188.000      270      "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C124       470nF                              TopLayer    T_CAPC0603X33N          5555.000      4952.000      180      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C123       470nF                              TopLayer    T_CAPC0603X33N          5631.890      5249.016      360      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C122       100nF                              TopLayer    T_CAPC0603X33N          5458.661      4852.362      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C121       100nF                              TopLayer    T_CAPC0603X33N          5559.000      4393.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C120       100nF                              TopLayer    T_CAPC0603X33N          6547.244      3042.323      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C119       470nF                              TopLayer    T_CAPC0603X33N          5464.000      5088.000      90       "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C118       100nF                              TopLayer    T_CAPC0603X33N          6687.000      3497.126      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C117       100nF                              TopLayer    T_CAPC0603X33N          6919.000      3225.000      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C116       4.7uF                              TopLayer    T_CAPC0603X33N          6968.000      3224.000      90       "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C115       4.7uF                              TopLayer    T_CAPC0603X33N          6687.000      3544.126      360      "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C114       4.7uF                              TopLayer    T_CAPC0603X33N          6548.228      2995.079      360      "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C113       100nF                              TopLayer    T_CAPC0603X33N          5519.000      5170.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C112       100nF                              TopLayer    T_CAPC0603X33N          5898.000      5194.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C111       100nF                              TopLayer    T_CAPC0603X33N          4266.240      4655.512      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C110       1uF                                BottomLayer T_CAPMP3216X180N        4789.268      4272.733      180      "Capacitor TA 1uF 16V 10% 3216"                
C109       4.7uF                              BottomLayer T_CAPMP3216X180N        4503.268      3831.551      270      "Capacitor TA 4.7uF 16V 10% 3216"              
C108       470nF                              TopLayer    T_CAPC0603X33N          4927.882      4960.984      180      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C107       470nF                              TopLayer    T_CAPC0603X33N          5051.181      5249.016      360      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C106       100nF                              TopLayer    T_CAPC0603X33N          4879.921      4852.362      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C105       100nF                              TopLayer    T_CAPC0603X33N          4982.000      4383.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C104       470nF                              TopLayer    T_CAPC0603X33N          4868.882      5090.496      90       "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C103       100nF                              TopLayer    T_CAPC0603X33N          4920.882      5171.984      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C102       100nF                              TopLayer    T_CAPC0603X33N          5287.402      5194.882      270      "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C101       470nF                              TopLayer    T_CAPC0603X33N          4438.976      4957.677      180      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C100       470nF                              TopLayer    T_CAPC0603X33N          4515.748      5249.016      360      "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C99        100nF                              TopLayer    T_CAPC0603X33N          4347.441      4852.362      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C98        100nF                              TopLayer    T_CAPC0603X33N          4449.000      4383.000      180      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C97        100nF                              TopLayer    T_CAPC0603X33N          6437.000      2842.024      270      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C96        470nF                              TopLayer    T_CAPC0603X33N          4354.882      5087.000      90       "Capacitor Ceramic X7R 470nF 16V 10% 0603"     
C95        100nF                              TopLayer    T_CAPC0603X33N          6917.173      2626.827      90       "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C94        100nF                              TopLayer    T_CAPC0603X33N          6643.000      2458.000      360      "Capacitor Ceramic X7R 100nF 16V 10% 0603"     
C93        4.7uF                              TopLayer    T_CAPC0603X33N          6643.000      2407.000      360      "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C92        4.7uF                              TopLayer    T_CAPC0603X33N          6966.173      2626.827      90       "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C91        4.7uF                              TopLayer    T_CAPC0603X33N          6384.000      2842.024      270      "Capacitor Ceramic X5R 4.7uF 6.3V 20% 0603"    
C90        100nF                              TopLayer    T_CAPC0603X33N          4404.882      5166.000      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C89        100nF                              TopLayer    T_CAPC0603X33N          4771.654      5194.882      90       "Capacitor Ceramic X7R 100nF 50V 20% 0603"     
C88        10nF                               TopLayer    T_CAPC0603X33N          2747.976      2282.260      90       "Capacitor Ceramic X7R 10nF 25V 10% 0603"      
