Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R70","51K","BottomLayer","T_RESC0603X30N","207.2640","22.7584","90","Resistor 51K ohm  5% 0603","207.2640","22.7584","207.2640","22.0334"
"R69","51K","BottomLayer","T_RESC0603X30N","202.1586","23.7902","180","Resistor 51K ohm  5% 0603","202.1586","23.7902","202.8836","23.7902"
"R68","51K","BottomLayer","T_RESC0603X30N","205.2500","14.7250","270","Resistor 51K ohm  5% 0603","205.2500","14.7250","205.2500","15.4500"
"R67","51K","BottomLayer","T_RESC0603X30N","200.3000","15.1500","180","Resistor 51K ohm  5% 0603","200.3000","15.1500","201.0250","15.1500"
"R66","47K","BottomLayer","T_RESC0603X30N","211.1000","9.0250","90","Resistor 47 Kohm 63mW 5% 0603","211.1000","9.0250","211.1000","8.3000"
"R65","10K","BottomLayer","T_RESC0603X30N","190.3730","8.2250","90","Resistor 10 Kohm 63mW 5% 0603","190.3730","8.2250","190.3730","7.5000"
"R63","22R","BottomLayer","T_RESC0603X30N","196.1388","7.2136","90","Resistor 22 ohm 63mW 5% 0603","196.1388","7.2136","196.1388","6.4886"
"R62","22R","BottomLayer","T_RESC0603X30N","199.0090","8.1788","90","Resistor 22 ohm 63mW 5% 0603","199.0090","8.1788","199.0090","7.4538"
"R61","1K","TopLayer","T_RESC0603X30N","196.7230","30.0830","90","Resistor 1 Kohm 63mW 5% 0603","196.7230","30.0830","196.7230","29.3580"
"R60","0R","TopLayer","T_RESC0603X30N","182.1688","7.7724","0","Resistor 0 ohm 63mW 1% 0603","182.1688","7.7724","181.4438","7.7724"
"R59","0R","TopLayer","T_RESC0603X30N","211.5000","20.7500","360","Resistor 0 ohm 63mW 1% 0603","211.5000","20.7500","210.7750","20.7500"
"R58","10K","TopLayer","T_RESC0603X30N","167.5638","26.0858","360","Resistor 10 Kohm 63mW 5% 0603","167.5638","26.0858","166.8388","26.0858"
"R57","120R","TopLayer","T_RESC0603X30N","185.2000","26.6500","180","Resistor 120 ohm 63mW 5% 0603","185.2000","26.6500","185.9250","26.6500"
"R56","430R","TopLayer","0805R","36.8300","117.2718","270","ÌùÆ¬µç×è","36.8300","117.2718","36.8300","118.3218"
"R55","430R","TopLayer","0805R","36.8808","125.8570","270","ÌùÆ¬µç×è","36.8808","125.8570","36.8808","126.9070"
"R54","10K","TopLayer","0805R","24.2062","117.7544","270","ÌùÆ¬µç×è","24.2062","117.7544","24.2062","118.8044"
"R53","10K","TopLayer","0805R","24.2062","126.8476","270","ÌùÆ¬µç×è","24.2062","126.8476","24.2062","127.8976"
"R52","430R","TopLayer","0805R","37.7444","114.0460","180","ÌùÆ¬µç×è","37.7444","114.0460","38.7944","114.0460"
"R51","430R","TopLayer","0805R","37.7698","122.2502","180","ÌùÆ¬µç×è","37.7698","122.2502","38.8198","122.2502"
"R50","3K","BottomLayer","1206","28.7500","132.0250","180","ÌùÆ¬µç×è","28.7500","132.0250","30.2500","132.0250"
"R49","3K","TopLayer","1206","16.5750","132.3848","360","ÌùÆ¬µç×è","16.5750","132.3848","15.0750","132.3848"
"R48","4.7K","TopLayer","0603R","75.4380","116.7384","270","ÌùÆ¬µç×è","75.4380","116.7384","76.2254","116.7384"
"R47","3K","BottomLayer","2010","74.8000","132.3000","90","ÌùÆ¬µç×è","74.8000","132.3000","77.0000","132.3000"
"R46","4.7K","TopLayer","0603R","89.3572","111.3028","180","ÌùÆ¬µç×è","89.3572","111.3028","89.3572","110.5154"
"R45","4.7K","TopLayer","0603R","89.3572","104.7496","180","ÌùÆ¬µç×è","89.3572","104.7496","89.3572","103.9622"
"R44","4.7K","TopLayer","0603R","95.6056","108.3564","90","ÌùÆ¬µç×è","95.6056","108.3564","94.8182","108.3564"
"R43","10K","TopLayer","T_RESC0603X30N","34.2646","94.0932","270","Resistor 10 Kohm 63mW 1% 0603","-8.6487","30.1360","34.2646","94.8182"
"R42","100K","TopLayer","T_RESC0603X30N","31.3333","92.3036","90","Resistor 100 Kohm 63mW 5% 0603","31.3333","92.3036","31.3333","91.5786"
"R41","4.7R","TopLayer","RESC1005X40N","29.8450","89.1540","90","Resistor 4.7 ohm 63mW 5% 0402","29.8450","89.1540","29.8450","88.6740"
"R40","0R","TopLayer","T_RESC0603X30N","29.7180","92.6338","270","Resistor 0 ohm 63mW 1% 0603","29.7180","92.6338","29.7180","93.3588"
"R39","4.7K","TopLayer","0603R","95.5548","101.8540","90","ÌùÆ¬µç×è","95.5548","101.8540","94.7674","101.8540"
"R38","6.2K","TopLayer","RESC1005X40N","38.5377","93.6604","270","Resistor 6.2 Kohm 63mW 1% 0402","38.5377","93.6604","38.5377","94.1404"
"R37","15mR","TopLayer","RESC3316X76N","40.6043","82.7786","270","Resistor 15 mohm 250mW 1% 1206","40.6043","82.7786","40.6043","84.2786"
"R36","0R","TopLayer","T_RESC0603X30N","39.9796","91.1352","270","Resistor 0 ohm 63mW 1% 0603","39.9796","91.1352","39.9796","91.8602"
"R35","100K","TopLayer","T_RESC0603X30N","37.4396","94.4118","270","Resistor 100 Kohm 63mW 5% 0603","37.4396","94.4118","37.4396","95.1368"
"R34","4.7R","TopLayer","RESC1005X40N","35.8394","84.2264","90","Resistor 4.7 ohm 63mW 5% 0402","35.8394","84.2264","35.8394","83.7464"
"R33","4.7R","TopLayer","RESC1005X40N","41.5544","87.6808","270","Resistor 4.7 ohm 63mW 5% 0402","41.5544","87.6808","41.5544","88.1608"
"R32","4.7K","TopLayer","0603R","68.9102","116.7384","270","ÌùÆ¬µç×è","68.9102","116.7384","69.6976","116.7384"
"R31","3K","BottomLayer","2010","68.0250","132.3000","90","ÌùÆ¬µç×è","68.0250","132.3000","70.2250","132.3000"
"R30","4.7K","TopLayer","0603R","62.3824","116.7384","270","ÌùÆ¬µç×è","62.3824","116.7384","63.1698","116.7384"
"R29","3K","BottomLayer","2010","61.3750","132.3000","90","ÌùÆ¬µç×è","61.3750","132.3000","63.5750","132.3000"
"R28","4.7K","TopLayer","0603R","55.4482","116.7384","270","ÌùÆ¬µç×è","55.4482","116.7384","56.2356","116.7384"
"R27","3K","BottomLayer","2010","55.0000","132.3000","90","ÌùÆ¬µç×è","55.0000","132.3000","57.2000","132.3000"
"R26","4.7K","BottomLayer","0603R","50.5328","115.7860","270","ÌùÆ¬µç×è","50.5328","115.7860","49.7454","115.7860"
"R25","4.7K","TopLayer","0603R","94.9198","116.7384","270","ÌùÆ¬µç×è","94.9198","116.7384","95.7072","116.7384"
"R24","3K","BottomLayer","2010","47.9000","132.3000","90","ÌùÆ¬µç×è","47.9000","132.3000","50.1000","132.3000"
"R23","3K","BottomLayer","2010","94.5000","132.3000","90","ÌùÆ¬µç×è","94.5000","132.3000","96.7000","132.3000"
"R22","4.7K","BottomLayer","0603R","43.6896","115.8860","270","ÌùÆ¬µç×è","43.6896","115.8860","42.9022","115.8860"
"R21","4.7K","TopLayer","0603R","88.5444","116.7384","270","ÌùÆ¬µç×è","88.5444","116.7384","89.3318","116.7384"
"R20","3K","BottomLayer","2010","41.6750","132.3000","90","ÌùÆ¬µç×è","41.6750","132.3000","43.8750","132.3000"
"R19","3K","BottomLayer","2010","88.2500","132.3000","90","ÌùÆ¬µç×è","88.2500","132.3000","90.4500","132.3000"
"R18","4.7K","BottomLayer","0603R","36.4496","115.9368","270","ÌùÆ¬µç×è","36.4496","115.9368","35.6622","115.9368"
"R17","4.7K","TopLayer","0603R","81.9658","116.7384","270","ÌùÆ¬µç×è","81.9658","116.7384","82.7532","116.7384"
"R16","3K","BottomLayer","2010","34.8250","132.3000","90","ÌùÆ¬µç×è","34.8250","132.3000","37.0250","132.3000"
"R15","3K","BottomLayer","2010","81.1750","132.3000","90","ÌùÆ¬µç×è","81.1750","132.3000","83.3750","132.3000"
"R14","0R","TopLayer","T_RESC0603X30N","196.7991","80.8534","90","Resistor 0 ohm 63mW 1% 0603","196.7991","80.8534","196.7991","80.1284"
"R13","0R","TopLayer","T_RESC0603X30N","199.7201","80.8534","90","Resistor 0 ohm 63mW 1% 0603","199.7201","80.8534","199.7201","80.1284"
"R12","0R","TopLayer","T_RESC0603X30N","202.6412","80.8534","90","Resistor 0 ohm 63mW 1% 0603","202.6412","80.8534","202.6412","80.1284"
"R11","0R","TopLayer","T_RESC0603X30N","193.8780","80.8534","90","Resistor 0 ohm 63mW 1% 0603","193.8780","80.8534","193.8780","80.1284"
"R10","150R","TopLayer","t_RESC0603X30N","215.0988","82.3722","360","Resistor 150 ohm 63mW 1% 0603","215.0988","82.3722","214.3738","82.3722"
"R9","150R","TopLayer","t_RESC0603X30N","212.8774","104.6226","0","Resistor 150 ohm 63mW 1% 0603","212.8774","104.6226","212.1524","104.6226"
"R8","120R","TopLayer","T_RESC0603X30N","198.7042","47.9944","270","Resistor 120 ohm 250mW 5% 0603","198.7042","47.9944","198.7042","48.7194"
"R7","0R","TopLayer","T_RESC0603X30N","195.7832","51.4868","180","Resistor 0 ohm 63mW 1% 0603","195.7832","51.4868","196.5082","51.4868"
"R6","120R","TopLayer","T_RESC0603X30N","169.7250","45.6000","270","Resistor 100 Kohm 63mW 5% 0603","169.7250","45.6000","169.7250","46.3250"
"R5","120R","TopLayer","T_RESC0603X30N","172.2750","30.5000","90","Resistor 100 Kohm 63mW 5% 0603","172.2750","30.5000","172.2750","29.7750"
"R4","120R","TopLayer","T_RESC0603X30N","198.7042","35.7378","270","Resistor 120 ohm 250mW 5% 0603","198.7042","35.7378","198.7042","36.4628"
"R3","120R","TopLayer","T_RESC0603X30N","169.8000","30.5250","270","Resistor 100 Kohm 63mW 5% 0603","169.8000","30.5250","169.8000","31.2500"
"R2","120R","TopLayer","T_RESC0603X30N","172.2500","45.6000","90","Resistor 100 Kohm 63mW 5% 0603","172.2500","45.6000","172.2500","44.8750"
"R1","0R","TopLayer","T_RESC0603X30N","195.7832","39.3456","180","Resistor 0 ohm 63mW 1% 0603","195.7832","39.3456","196.5082","39.3456"
"Q4","STD10PF06","TopLayer","DPAK","17.0012","117.9222","360","P-Channel MOSFET","17.0012","117.9222","20.5912","115.6372"
"Q3","STD10PF06","TopLayer","DPAK","17.0434","125.8570","360","P-Channel MOSFET","17.0434","125.8570","20.6334","123.5720"
"Q2","8050","TopLayer","SOT-23M","85.4964","111.7346","0","ÌùÆ¬Èý¼«¹Ü","85.4964","111.7346","84.3214","111.7346"
"Q1","8050","TopLayer","SOT-23M","85.4964","104.9020","0","ÌùÆ¬Èý¼«¹Ü","85.4964","104.9020","84.3214","104.9020"
"P16","1473567-4","TopLayer","147-4","177.1571","140.9484","90","Ì©¿Æ4p¶Ë×Ó","177.1571","140.9484","186.9071","137.9484"
"P15","1473567-4","TopLayer","147-4","203.6000","140.9250","90","Ì©¿Æ4p¶Ë×Ó","203.6000","140.9250","213.3500","137.9250"
"P14","2-406549-4","TopLayer","RJ45¿¨¿Ú³¯ÉÏ","210.9470","71.6534","90","Íø¿Ú","210.9470","71.6534","212.9790","75.2094"
"P13","","TopLayer","2.54*3P","195.0212","65.7606","180","Header, 3-Pin","195.0212","64.4906","195.0212","68.3006"
"P12","1473567-4","TopLayer","147-4","150.7143","140.9250","90","Ì©¿Æ4P¶Ë×Ó","150.7143","140.9250","160.4643","137.9250"
"P11","1473567-4","TopLayer","147-4","124.2714","140.9294","90","Ì©¿Æ4P¶Ë×Ó","124.2714","140.9294","134.0214","137.9294"
"P10","3-2229803-1","TopLayer","3-2229803-1","11.8954","43.3264","270","Ì©¿ÆµçÔ´¶Ë×Ó×ù","16.1454","50.8264","16.1454","50.8264"
"P9","3-2229803-1","TopLayer","3-2229803-1","11.8750","67.0500","270","Ì©¿ÆµçÔ´¶Ë×Ó×ù","16.1250","74.5500","16.1250","74.5500"
"P8","3-2229803-1","TopLayer","3-2229803-1","11.9000","19.6000","270","Ì©¿ÆµçÔ´¶Ë×Ó×ù","16.1500","27.1000","16.1500","27.1000"
"P7","3-2172091-2","TopLayer","M12Íä½Ç×ù","211.5874","115.9336","90","Ì©¿ÆM8¶Ë×Ó","211.5874","115.9336","208.7024","114.1636"
"P6","1473567-4","TopLayer","147-4","18.5000","140.9250","90","Ì©¿Æ4p¶Ë×Ó","18.5000","140.9250","28.2500","137.9250"
"P5","1473567-4","TopLayer","147-4","44.9429","140.9294","90","Ì©¿Æ4p¶Ë×Ó","44.9429","140.9294","54.6929","137.9294"
"P4","1473567-4","TopLayer","147-4","97.8286","140.9294","90","Ì©¿Æ4P¶Ë×Ó","97.8286","140.9294","107.5786","137.9294"
"P3","1473567-4","TopLayer","147-4","71.3857","140.9294","90","Ì©¿Æ4P¶Ë×Ó","71.3857","140.9294","81.1357","137.9294"
"P2","2-406549-4","TopLayer","RJ45¿¨¿Ú³¯ÉÏ","210.9470","52.0954","90","Íø¿Ú","210.9470","52.0954","212.9790","55.6514"
"P1","2-406549-4","TopLayer","RJ45¿¨¿Ú³¯ÉÏ","210.9470","33.0962","90","Íø¿Ú","210.9470","33.0962","212.9790","36.6522"
"OSC2","HEX24-24000MHz-18-50R-F-H2-T2-W2-T","TopLayer","SMD-5032_2P","183.8709","123.9053","90","Quartz 24.0 MHz","183.8709","123.9053","183.8709","121.8553"
"OSC1","CC4V-T1A","TopLayer","SMD-3215-2P","82.5246","85.1154","90","Quartz 32.768kHz","82.5246","85.1154","82.5246","83.8654"
"LED9","LS T670-K1L2-1","TopLayer","LC-0805_LED_S3","82.0254","73.2766","180","LED red, Osram LS T670-K1L2-1","82.0254","73.2766","81.1354","73.2766"
"LED8","LEDºì","TopLayer","LC-0805_LED_S3","199.1614","29.8196","270","0805LEDÂÌ","199.1614","29.8196","199.1614","28.9296"
"LED7","LEDºì","TopLayer","LC-0805_LED_S3","182.6500","25.5750","90","0805LEDÂÌ","182.6500","25.5750","182.6500","26.4650"
"LED6","LEDÂÌ","TopLayer","LC-0805_LED_S3","28.7196","132.6250","180","0805LEDÂÌ","28.7196","132.6250","27.8296","132.6250"
"LED5","LEDÂÌ","TopLayer","LC-0805_LED_S3","22.1488","132.6250","180","0805LEDÂÌ","22.1488","132.6250","21.2588","132.6250"
"LED4","LEDÂÌ","TopLayer","LC-0805_LED_S3","169.7500","41.9754","90","0805LEDÂÌ","169.7500","41.9754","169.7500","42.8654"
"LED3","LEDºì","TopLayer","LC-0805_LED_S3","172.3000","33.9000","270","0805LEDÂÌ","172.3000","33.9000","172.3000","33.0100"
"LED2","LEDÂÌ","TopLayer","LC-0805_LED_S3","169.7500","33.9000","270","0805LEDÂÌ","169.7500","33.9000","169.7500","33.0100"
"LED1","LEDºì","TopLayer","LC-0805_LED_S3","172.3000","41.9754","90","0805LEDÂÌ","172.3000","41.9754","172.3000","42.8654"
"L21","4.7uH","TopLayer","T_INDM102102X45N","19.6088","98.2726","0","Inductance 4.7uH 6.2A 20%","19.6088","98.2726","19.6088","94.1726"
"L20","8.2uH","TopLayer","T_INDM120120X80N","52.1462","99.1870","0","Inductance 8.2uH 6.25A 20%","52.1462","99.1870","52.1462","94.2370"
"L19","36R@100MHz","TopLayer","T_Laird_35F0121-0SR-10","89.0778","31.9024","360","Power Supply FB 10A","89.0778","31.9024","87.2878","31.9024"
"L18","220R@100MHz","TopLayer","INDC1608X95N","149.3774","24.4602","90","220R@100MHz 2A EMI FILTER","149.3774","24.4602","149.3774","23.6202"
"L17","220R@100MHz","BottomLayer","INDC1608X95N","187.8760","18.9992","270","220R@100MHz 2A EMI FILTER","187.8760","18.9992","187.8760","19.8392"
"L16","90R@100MHz","TopLayer","T_Murata_DLW21SN900SQ2","174.9044","11.6078","360","Common Mode Choke High Speed 90R 330mA","174.9044","11.6078","174.0044","12.0078"
"L15","90R@100MHz","TopLayer","T_Murata_DLW21SN900SQ2","169.8000","130.1422","90","Common Mode Choke High Speed 90R 330mA","169.8000","130.1422","169.4000","129.2422"
"L13","90R@100MHz","TopLayer","T_Murata_DLW21SN900SQ2","177.6250","130.0000","90","Common Mode Choke High Speed 90R 330mA","177.6250","130.0000","177.2250","129.1000"
"L11","90R@100MHz","TopLayer","T_Murata_DLW21SN900SQ2","172.6750","130.0000","90","Common Mode Choke High Speed 90R 330mA","172.6750","130.0000","172.2750","129.1000"
"L10","220R@100MHz","BottomLayer","INDC1608X95N","184.8408","132.8818","360","220R@100MHz 2A EMI FILTER","184.8408","132.8818","184.0008","132.8818"
"L9","220R@100MHz","BottomLayer","INDC1608X95N","121.4750","32.3250","180","220R@100MHz 2A EMI FILTER","121.4750","32.3250","122.3150","32.3250"
"L8","220R@100MHz","TopLayer","INDC1608X95N","107.4250","116.0000","360","220R@100MHz 2A EMI FILTER","107.4250","116.0000","106.5850","116.0000"
"L7","36R@100MHz","TopLayer","T_Laird_35F0121-0SR-10","19.9750","51.2750","270","Power Supply FB 10A","19.9750","51.2750","19.9750","53.0650"
"L6","36R@100MHz","TopLayer","T_Laird_35F0121-0SR-10","24.0000","75.0000","90","Power Supply FB 10A","24.0000","75.0000","24.0000","73.2100"
"L5","90R@100MHz","BottomLayer","T_Murata_DLW21SN900SQ2","213.5500","12.7000","360","Common Mode Choke High Speed 90R 330mA","213.5500","12.7000","212.6500","12.3000"
"L4","220R@100MHz","TopLayer","INDC1608X95N","183.4000","30.5750","360","220R@100MHz 2A EMI FILTER","183.4000","30.5750","182.5600","30.5750"
"L3","220R@100MHz","TopLayer","INDC1608X95N","100.4520","127.5848","90","220R@100MHz 2A EMI FILTER","100.4520","127.5848","100.4520","126.7448"
"L2","220R@100MHz","TopLayer","INDC1608X95N","192.9638","77.2668","0","220R@100MHz 2A EMI FILTER","192.9638","77.2668","192.1238","77.2668"
"L1","220R@100MHz","TopLayer","INDC1608X95N","172.1250","53.7500","360","220R@100MHz 2A EMI FILTER","172.1250","53.7500","171.2850","53.7500"
"J2","ECT818000117","TopLayer","IPEX2","175.4632","3.3265","90","Generic Antenna","175.4632","4.0640","175.4632","5.1290"
"J1","ECT818000117","TopLayer","IPEX2","218.0559","20.6248","180","Generic Antenna","216.9414","20.6248","216.6304","20.6248"
"IC32","USB2514B","TopLayer","T_SMSC_USB2514B-AEZC","174.5250","123.6500","270","4 Port USB HUB","174.5250","123.6500","176.5250","126.4750"
"IC30","ADM3485EARZ","TopLayer","LC-SOIC-8_150mil","192.5320","125.1966","360","ADM3485EARZ RS-485/RS-422 transceiver","192.5320","125.1966","190.6270","122.7966"
"IC28","ADuM1301ARW","TopLayer","T_AD_ADuM1300ARW","195.0974","113.5380","90","Digital Isolator","195.0974","113.5380","190.6624","108.6880"
"IC27","ADM3485EARZ","BottomLayer","LC-SOIC-8_150mil","202.6300","124.8000","180","ADM3485EARZ RS-485/RS-422 transceiver","202.6300","124.8000","204.5350","122.4000"
"IC26","="Manufacturer part No."","TopLayer","T_ST_M74HC02TTR","200.9394","125.1204","360","Quad 2-Input NOR Gate","200.9394","125.1204","198.0394","127.0704"
"IC25","ADuM1301ARW","BottomLayer","T_AD_ADuM1300ARW","200.4250","113.5250","90","Digital Isolator","200.4250","113.5250","204.8600","108.6750"
"IC24","MAX3232EUE","TopLayer","LC-TSSOP-16","186.0804","66.8528","270","RS232","186.0804","66.8528","183.2304","69.1278"
"IC23","M41T0M6","TopLayer","SOIC127P600X173-8N","88.2650","83.9216","0","RTC M41T0M6","88.2650","83.9216","85.5650","85.8266"
"IC22","MAX3232EUE","TopLayer","LC-TSSOP-16","158.1150","129.3734","270","RS232","158.1150","129.3734","155.2650","131.6484"
"IC21","ADuM1402ARWZ","TopLayer","T_AD_ADuM1300ARW","159.1056","118.3386","90","Digital Isolator","159.1056","118.3386","154.6706","113.4886"
"IC20","MAX3232EUE","TopLayer","LC-TSSOP-16","144.8647","129.3734","270","RS232","144.8647","129.3734","142.0147","131.6484"
"IC19","ADuM1402ARWZ","TopLayer","T_AD_ADuM1300ARW","145.0340","118.3386","90","Digital Isolator","145.0340","118.3386","140.5990","113.4886"
"IC18","="Manucfacturer Part NO."","TopLayer","QFN50P900X900X90_HS-65N","169.9260","83.0072","90","Single-Chip USB To Quad UART Bridge","169.9260","83.0072","166.1760","78.5572"
"IC16","MAX3232EUE","TopLayer","LC-TSSOP-16","129.6047","129.3984","270","RS232","129.6047","129.3984","126.7547","131.6734"
"IC15","ADuM1402ARWZ","TopLayer","T_AD_ADuM1300ARW","130.4036","118.3386","90","Digital Isolator","130.4036","118.3386","125.9686","113.4886"
"IC14","MAX3232EUE","TopLayer","LC-TSSOP-16","116.5576","129.3988","270","RS232","116.5576","129.3988","113.7076","131.6738"
"IC13","ADuM1402ARWZ","TopLayer","T_AD_ADuM1300ARW","116.8146","118.3386","90","Digital Isolator","116.8146","118.3386","112.3796","113.4886"
"IC12","="Manucfacturer Part NO."","TopLayer","QFN50P900X900X90_HS-65N","169.9260","68.3006","360","Single-Chip USB To Quad UART Bridge","169.9260","68.3006","165.4760","72.0506"
"IC11","NCV4264-2ST50T3G","TopLayer","T_ON_NCV4264-2ST50T3G","57.9374","83.7286","0","NCV4264-2ST50T3G LDO Regulator","57.9374","83.7286","54.7874","86.0286"
"IC10","="Manufacturer Part No."","BottomLayer","LC-SOT-23-5","190.9922","22.3520","180","LDO Input: 2.5V to 5.5V Output:1.2V to 5V","190.9922","22.3520","189.5922","21.4020"
"IC9","="Manufacturer Part No."","BottomLayer","LC-TSSOP-20","202.6158","19.7182","90","8-Bit Bidirectional Voltage-level Translator","202.6158","19.7182","199.7658","16.7932"
"IC6","ADuM1400ARWZ","BottomLayer","T_AD_ADuM1300ARW","186.8932","107.8230","270","Digital Isolator 4IN","186.8932","107.8230","182.4582","112.6730"
"IC5","TPS51120","TopLayer","QFN50P500X500X100-33N","35.9053","88.8746","270","Power Supply Controller","35.9053","88.8746","37.6553","91.3246"
"IC3","MCP2551T-I/SN","TopLayer","SOIC127P600X173-8N","193.8020","47.9298","0","High speed CAN Transceiver","193.8020","47.9298","191.1020","49.8348"
"IC2","ADuM1402ARWZ","TopLayer","T_AD_ADuM1300ARW","181.4576","37.9740","360","Digital Isolator","181.4576","37.9740","176.6076","42.4090"
"IC1","MCP2551T-I/SN","TopLayer","SOIC127P600X173-8N","193.8000","35.8050","0","High speed CAN Transceiver","193.8000","35.8050","191.1000","37.7100"
"FU2","FUSE/3A","TopLayer","FUSE-1808-3A","21.4630","61.2140","90","ÌùÆ¬3A±£ÏÕ","21.4630","61.2140","21.4630","64.2890"
"FU1","FUSE/15A","TopLayer","FUSE-1808-3A","49.2252","75.9460","360","ÌùÆ¬15A±£ÏÕ","49.2252","75.9460","52.3002","75.9460"
"F1","21612.5P","TopLayer","RAD0.3","20.0152","4.0894","90","Ö±²å12.5A±£ÏÕË¿","20.0152","4.0894","16.2052","4.0894"
"E3","1000uF/35V/ZLH","TopLayer","5*13","73.2536","43.0022","0","²å×°µç½âµçÈÝ","73.2536","43.0022","70.7536","43.0022"
"E2","470uF/35V/ZLH","TopLayer","RB0.3","27.0000","44.8500","270","²å×°µç½âµçÈÝ","27.0000","44.8500","27.0000","47.3500"
"E1","220uF-100V-RB0.3","TopLayer","5*13","45.9486","7.8486","0","Capacitor TA","45.9486","7.8486","43.4486","7.8486"
"DO2","LEDÂÌ","TopLayer","LC-0805_LED_S3","39.2938","118.3894","90","0805LEDÂÌ","39.2938","118.3894","39.2938","119.2794"
"DO1","LEDÂÌ","TopLayer","LC-0805_LED_S3","39.3192","127.1016","90","0805LEDÂÌ","39.3192","127.1016","39.3192","127.9916"
"DI14","LEDÂÌ","TopLayer","LC-0805_LED_S3","74.7646","132.6250","180","0805LEDÂÌ","74.7646","132.6250","73.8746","132.6250"
"DI13","LEDÂÌ","TopLayer","LC-0805_LED_S3","68.2433","132.6250","180","0805LEDÂÌ","68.2433","132.6250","67.3533","132.6250"
"DI12","LEDÂÌ_0805","TopLayer","LC-0805_LED_S3","207.9750","130.2250","270","0805LEDÂÌ","207.9750","130.2250","207.9750","129.3350"
"DI11","LEDÂÌ","TopLayer","LC-0805_LED_S3","61.7220","132.6250","180","0805LEDÂÌ","61.7220","132.6250","60.8320","132.6250"
"DI10","LEDÂÌ_0805","TopLayer","LC-0805_LED_S3","211.1500","130.2250","270","0805LEDÂÌ","211.1500","130.2250","211.1500","129.3350"
"DI9","LEDÂÌ_0805","TopLayer","LC-0805_LED_S3","107.5690","132.6250","180","0805LEDÂÌ","107.5690","132.6250","106.6790","132.6250"
"DI8","LEDÂÌ_0805","TopLayer","LC-0805_LED_S3","100.9750","132.6250","180","0805LEDÂÌ","100.9750","132.6250","100.0850","132.6250"
"DI7","LEDÂÌ","TopLayer","LC-0805_LED_S3","54.9148","132.6250","180","0805LEDÂÌ","54.9148","132.6250","54.0248","132.6250"
"DI6","LEDÂÌ","TopLayer","LC-0805_LED_S3","48.3955","132.6250","180","0805LEDÂÌ","48.3955","132.6250","47.5055","132.6250"
"DI5","LEDÂÌ","TopLayer","LC-0805_LED_S3","94.5303","132.6250","180","0805LEDÂÌ","94.5303","132.6250","93.6403","132.6250"
"DI4","LEDÂÌ","TopLayer","LC-0805_LED_S3","41.8761","132.6250","180","0805LEDÂÌ","41.8761","132.6250","40.9861","132.6250"
"DI3","LEDÂÌ","TopLayer","LC-0805_LED_S3","88.0110","132.6250","180","0805LEDÂÌ","88.0110","132.6250","87.1210","132.6250"
"DI2","LEDÂÌ","TopLayer","LC-0805_LED_S3","35.3568","132.6250","180","0805LEDÂÌ","35.3568","132.6250","34.4668","132.6250"
"DI1","LEDÂÌ","TopLayer","LC-0805_LED_S3","81.2859","132.6250","180","0805LEDÂÌ","81.2859","132.6250","80.3959","132.6250"
"D35","PTVSHC3D12VU","BottomLayer","LC-SOD-323","180.4071","133.3250","360","TVS Diode","180.4071","133.3250","181.5871","133.3250"
"D34","PTVSHC3D12VU","BottomLayer","LC-SOD-323","174.5500","133.3250","180","TVS Diode","174.5500","133.3250","173.3700","133.3250"
"D33","PTVSHC3D12VU","BottomLayer","LC-SOD-323","166.6250","133.3250","180","TVS Diode","166.6250","133.3250","165.4450","133.3250"
"D32","ESD9L5.0ST5G","TopLayer","LC-SOD-923","170.3578","132.1816","360","TVS Diode","170.3578","132.1816","170.8078","132.1816"
"D31","ESD9L5.0ST5G","TopLayer","LC-SOD-923","168.9100","133.3754","180","TVS Diode","168.9100","133.3754","168.4600","133.3754"
"D30","ESD9L5.0ST5G","TopLayer","LC-SOD-923","178.1810","132.1816","0","TVS Diode","178.1810","132.1816","178.6310","132.1816"
"D29","ESD9L5.0ST5G","TopLayer","LC-SOD-923","176.7250","133.4000","180","TVS Diode","176.7250","133.4000","176.2750","133.4000"
"D28","ESD9L5.0ST5G","TopLayer","LC-SOD-923","173.2280","132.1562","360","TVS Diode","173.2280","132.1562","173.6780","132.1562"
"D27","ESD9L5.0ST5G","TopLayer","LC-SOD-923","171.7500","133.4000","180","TVS Diode","171.7500","133.4000","171.3000","133.4000"
"D26","BAT54","TopLayer","SOT95P230X110-3N","90.7034","91.4146","270","BAT54 Schottky Diode","90.7034","91.4146","91.6534","92.5646"
"D25","BAT54","TopLayer","SOT95P230X110-3N","94.4270","89.7312","270","BAT54 Schottky Diode","94.4270","89.7312","95.3770","90.8812"
"D24","LEDºì","TopLayer","LC-0805_LED_S3","3.4290","109.6274","90","0805LEDºì","3.4290","109.6274","3.4290","110.5174"
