Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"X5","CON-USB","TopLayer","2.54*4p","218.9250","12.4750","360","USB  Connector","218.9250","12.4750","218.9250","8.6650"
"X4","CON-USB","TopLayer","2.54*4p","167.9194","11.1252","180","USB  Connector","167.9194","11.1252","167.9194","14.9352"
"X3","NB-IOT-CARD","BottomLayer","QFN127P600X500X90_HS-9N","193.3448","13.7668","360","NB-IOT CARD","193.3448","13.7668","190.3448","11.8618"
"X2","L829-1J1T-43","TopLayer","T_BEL_L829-1J1T-43","207.2805","93.4212","270","Low profile 10/100/1G Mag Jack","220.6075","102.2096","200.8035","98.5012"
"X1","CON-JAE-MM70-314-310B1-314-0.5mm","TopLayer","T_JAE_MM70-314-310B1","125.2844","59.4460","270","MXM3 Connector","142.9618","59.4460","138.8618","99.4460"
"U20","AVO120-48S12B-6L","BottomLayer","AVO120-48S12B-6L","56.3118","27.6352","0","Ç¶ÈëÊ½48-12VµçÔ´Ä£¿é","56.3118","27.6352","30.9118","20.0152"
"U19","MBR3045PT","TopLayer","TO-3P","50.0126","44.1706","180","²å×°Ð¤ÌØ»ù¶þ¼«¹Ü£¬¼ÓÉ¢ÈÈÆ¬","50.0126","44.1706","55.4226","46.4656"
"U18","BC20","TopLayer","BC20","194.3348","14.8498","360","","-225.0192","-477.5292","186.4348","21.8498"
"U17","MOCD217-M","TopLayer","HCPL0601","30.6070","117.2972","0","","30.6070","117.2972","33.9068","115.3922"
"U16","MOCD217-M","TopLayer","HCPL0601","30.6070","126.2634","0","","30.6070","126.2634","33.9068","124.3584"
"U15","SN54AHCT541","TopLayer","TSSOP-20","46.8630","119.5986","0","","46.8630","119.5986","49.9130","116.6736"
"U14","TLP185","TopLayer","SO_PHT-4","74.9893","122.2502","180","¹âñî","74.9893","122.2502","76.2593","125.5502"
"U13","TLP185","TopLayer","SO_PHT-4","95.4024","111.4552","90","¹âñî","95.4024","111.4552","98.7024","110.1852"
"U12","TLP185","TopLayer","SO_PHT-4","95.4024","104.9528","90","¹âñî","95.4024","104.9528","98.7024","103.6828"
"U11","PCN-112D3MHZ-001","BottomLayer","CRH-1C","70.9168","112.4204","270","Ì©¿Æ¼ÌµçÆ÷","70.9168","112.4204","79.8068","112.4204"
"U10","PCN-112D3MHZ-001","BottomLayer","CRH-1C","70.8914","105.7656","270","Ì©¿Æ¼ÌµçÆ÷","70.8914","105.7656","79.7814","105.7656"
"U9","TLP185","TopLayer","SO_PHT-4","68.4953","122.2502","180","¹âñî","68.4953","122.2502","69.7653","125.5502"
"U8","TLP185","TopLayer","SO_PHT-4","62.0014","122.2502","180","¹âñî","62.0014","122.2502","63.2714","125.5502"
"U7","TLP185","TopLayer","SO_PHT-4","54.8640","122.2502","180","¹âñî","54.8640","122.2502","56.1340","125.5502"
